ticker,actual,fitted,residual,leverage,loo_prediction,model_id
DELI,-0.104,-0.039918660209152274,-0.06408133979084772,0.07806206397589069,-0.03449278342184202,all_managers__roa_2025__education__M3__main
DIAS,0.13,0.1994040453392958,-0.06940404533929578,0.06929162983936378,0.20457120572292364,all_managers__roa_2025__education__M3__main
DVEC,0.0866,0.0664150846007488,0.0201849153992512,0.08069053558203369,0.06464339432964428,all_managers__roa_2025__education__M3__main
ELFV,0.132,0.03366260733433323,0.09833739266566677,0.08292212341668036,0.02477094652851712,all_managers__roa_2025__education__M3__main
ENPG,0.014,0.02094755319936972,-0.006947553199369719,0.05723158900355699,0.021369310552128727,all_managers__roa_2025__education__M3__main
ETLN,-0.059,-0.016839282148056342,-0.042160717851943655,0.05346981639945507,-0.01445760866117679,all_managers__roa_2025__education__M3__main
EUTR,0.034,0.022685361290659935,0.011314638709340068,0.026568465999148628,0.02237654389226909,all_managers__roa_2025__education__M3__main
FEES,0.0484,-0.08024682958165533,0.12864682958165533,0.08444688404883294,-0.09211268827587824,all_managers__roa_2025__education__M3__main
FESH,-0.0643,-0.00028599087997356956,-0.06401400912002643,0.12433958432692467,0.008803691767112876,all_managers__roa_2025__education__M3__main
FIVE,0.049,0.058881450087587446,-0.009881450087587444,0.08992940924644746,0.05985789408863927,all_managers__roa_2025__education__M3__main
FIXP,0.078,0.10841417981056244,-0.030414179810562436,0.03002105994247716,0.10935550531515538,all_managers__roa_2025__education__M3__main
GAZP,0.0004,0.012406798515396722,-0.012006798515396723,0.1304668576529067,0.014208327630833356,all_managers__roa_2025__education__M3__main
GEMC,0.174,0.1644108245782409,0.009589175421759077,0.06993863505480101,0.1636897389966047,all_managers__roa_2025__education__M3__main
GMKN,0.0665,0.024409099683875394,0.04209090031612461,0.06731842693606321,0.021371092630411377,all_managers__roa_2025__education__M3__main
HEAD,0.596,0.7302011787959148,-0.13420117879591487,0.4852381051294082,0.8567053477213038,all_managers__roa_2025__education__M3__main
HNFG,0.086,0.09183215878320743,-0.005832158783207433,0.04066919850294661,0.09207940324036946,all_managers__roa_2025__education__M3__main
HYDR,0.0466,-0.009427462205665198,0.0560274622056652,0.05699685588421734,-0.012813865749302426,all_managers__roa_2025__education__M3__main
IRAO,0.0452,0.04790077889628483,-0.002700778896284832,0.10995135047239214,0.048234417161037504,all_managers__roa_2025__education__M3__main
IVAT,0.165,0.17521693677417777,-0.01021693677417776,0.07385442894297824,0.1760316748181574,all_managers__roa_2025__education__M3__main
KAZT,0.0709,0.03992745468849081,0.030972545311509198,0.03787246654026016,0.0387082746471934,all_managers__roa_2025__education__M3__main
KZOS,0.046,0.0863535051638045,-0.040353505163804496,0.0830582550043706,0.09000879923292929,all_managers__roa_2025__education__M3__main
LEAS,0.025,0.0012931388483943087,0.023706861151605692,0.05045806762784295,3.33709935474609e-05,all_managers__roa_2025__education__M3__main
LENT,0.063,0.03163897599700213,0.03136102400299787,0.04964599513351907,0.030000692539403878,all_managers__roa_2025__education__M3__main
LKOH,0.1445,0.18582523611923504,-0.041325236119235054,0.11181555420327603,0.1910277638161804,all_managers__roa_2025__education__M3__main
LSNGP,0.101,0.13138798612702624,-0.03038798612702623,0.4464219518173526,0.15589377013193997,all_managers__roa_2025__education__M3__main
LSRG,0.0348,0.14562564423207353,-0.11082564423207353,0.047560466528994934,0.15115976913745713,all_managers__roa_2025__education__M3__main
MAGN,0.0264,0.09410048478479542,-0.06770048478479543,0.04774190213983692,0.0974946800420248,all_managers__roa_2025__education__M3__main
MDMG,0.217,0.21013958101163188,0.006860418988368117,0.10904223792401581,0.20929995036758764,all_managers__roa_2025__education__M3__main
MGNT,0.0118,0.1341454011422114,-0.1223454011422114,0.03674984503742913,0.13881311337651994,all_managers__roa_2025__education__M3__main
MGTSP,0.126,0.14144477318667908,-0.015444773186679084,0.46758228698590976,0.15500875160453265,all_managers__roa_2025__education__M3__main
MRKC,0.0617,0.04915063137603965,0.012549368623960347,0.07617802026005323,0.04811581506050228,all_managers__roa_2025__education__M3__main
MRKP,0.11,0.06865434310399726,0.04134565689600274,0.06015388518796845,0.06600805680377597,all_managers__roa_2025__education__M3__main
MRKU,0.1188,0.10204236641511474,0.01675763358488526,0.07133872170356961,0.10075506372826692,all_managers__roa_2025__education__M3__main
MRKV,0.1136,0.04300405470944445,0.07059594529055556,0.07716091269940624,0.03710134897617255,all_managers__roa_2025__education__M3__main
MRKZ,0.046,0.02786614068445658,0.01813385931554342,0.08406016642057262,0.026201909939130394,all_managers__roa_2025__education__M3__main
MSNG,0.0263,0.03850615689018008,-0.012206156890180082,0.05944763269993452,0.03927764730019114,all_managers__roa_2025__education__M3__main
MSRS,0.0708,0.04612314840908425,0.024676851590915753,0.07431445930658598,0.04414207945774893,all_managers__roa_2025__education__M3__main
MTLR,-0.0426,-0.08686894606493695,0.04426894606493695,0.07758425310537062,-0.09059240062192253,all_managers__roa_2025__education__M3__main
MTSS,0.0183,-0.017938300807273738,0.036238300807273735,0.07367263189820479,-0.020820403925377134,all_managers__roa_2025__education__M3__main
NKHP,0.1824,0.24621423658126554,-0.06381423658126553,0.10347145428193655,0.25357925791214414,all_managers__roa_2025__education__M3__main
NKNC,0.0333,0.03489492354477881,-0.0015949235447788035,0.07168774539599533,0.03501808950799552,all_managers__roa_2025__education__M3__main
NLMK,0.0958,0.03313026855870936,0.06266973144129064,0.03205829193511699,0.03105464300264478,all_managers__roa_2025__education__M3__main
NMTP,0.23,0.1746526468225881,0.055347353177411907,0.12873482464406963,0.16647473267274648,all_managers__roa_2025__education__M3__main
OGKB,-0.0058,0.047069340063381135,-0.052869340063381134,0.055142678210757995,0.05015483978815382,all_managers__roa_2025__education__M3__main
OKEY,-0.391,-0.07974863577884872,-0.3112513642211513,0.08792716440576227,-0.04974286342673123,all_managers__roa_2025__education__M3__main
OZON,-0.001,-0.10371911561941939,0.10271911561941939,0.05858262218938659,-0.11011113183220161,all_managers__roa_2025__education__M3__main
OZPH,0.116,0.031182581146180714,0.0848174188538193,0.032670637309614815,0.028317952782989222,all_managers__roa_2025__education__M3__main
PHOR,0.2314,0.13215171149632673,0.09924828850367326,0.13374925225390621,0.11682776007765841,all_managers__roa_2025__education__M3__main
PIKK,0.0835,-0.03901691083800821,0.12251691083800823,0.06564875110092289,-0.047625110585946,all_managers__roa_2025__education__M3__main
POSI,0.119,-0.005038847182047013,0.12403884718204701,0.04618602914097497,-0.011045114636279663,all_managers__roa_2025__education__M3__main
PRMD,0.099,0.015756880185296782,0.08324311981470323,0.02765561629788122,0.01338926247739293,all_managers__roa_2025__education__M3__main
RASP,-0.068,-0.000116570042796678,-0.06788342995720333,0.05447961895040854,0.003794782341812797,all_managers__roa_2025__education__M3__main
RENI,0.034,0.01593861481503627,0.01806138518496373,0.07491710888411054,0.014475927769913653,all_managers__roa_2025__education__M3__main
RKKE,0.001,-0.04108684556291695,0.042086845562916954,0.13196854035454628,-0.0474853919696727,all_managers__roa_2025__education__M3__main
RNFT,0.067,0.10301485647521692,-0.03601485647521692,0.03504315325574505,0.10432276380724209,all_managers__roa_2025__education__M3__main
ROSN,0.0101,0.00887102730211306,0.0012289726978869393,0.12831128040855327,0.008690124352575138,all_managers__roa_2025__education__M3__main
RTKM,0.0096,0.03629673594065075,-0.02669673594065075,0.05974644776528519,0.037993124255899076,all_managers__roa_2025__education__M3__main
RUAL,-0.034,0.027624112727579104,-0.0616241127275791,0.08877250066999301,0.033627582324819105,all_managers__roa_2025__education__M3__main
SELG,0.0147,-0.06778395868801684,0.08248395868801685,0.05880334361141296,-0.07293732651209305,all_managers__roa_2025__education__M3__main
SFIN,0.068,-0.005698063492744511,0.07369806349274452,0.04037144127669314,-0.008798530871978918,all_managers__roa_2025__education__M3__main
SGZH,-0.623,-0.1401141680539527,-0.4828858319460473,0.06280071537070553,-0.10775650817739268,all_managers__roa_2025__education__M3__main
SMLT,-0.002,-0.04908568614342978,0.04708568614342978,0.05325949023755347,-0.051734521400425115,all_managers__roa_2025__education__M3__main
SNGS,-0.0269,0.10212363387656445,-0.12902363387656446,0.13474843788980348,0.1222169037151444,all_managers__roa_2025__education__M3__main
SOFL,0.016,0.00027512731674012985,0.01572487268325987,0.04147079054128349,-0.0004052096984501277,all_managers__roa_2025__education__M3__main
SVAV,0.1934,0.2046502390023119,-0.011250239002311924,0.053791378699707786,0.20528980817660664,all_managers__roa_2025__education__M3__main
TATN,0.1006,0.1284552913494337,-0.02785529134943371,0.07514224212814889,0.13071845996029732,all_managers__roa_2025__education__M3__main
TGKA,0.02,0.01409894187316138,0.00590105812683862,0.058315049425559255,0.013733511273341586,all_managers__roa_2025__education__M3__main
TGKB,0.0312,-0.05964816129504457,0.09084816129504457,0.11911442016907592,-0.07193276023031486,all_managers__roa_2025__education__M3__main
TRMK,-0.0032,-0.0383876296570039,0.0351876296570039,0.0686255425117621,-0.04098032495318703,all_managers__roa_2025__education__M3__main
TRNFP,0.061,0.07818187830187433,-0.01718187830187433,0.13148916222373822,0.08078314783712644,all_managers__roa_2025__education__M3__main
TTLK,0.0815,0.04926005044874246,0.032239949551257543,0.10087983711379303,0.04564277992858465,all_managers__roa_2025__education__M3__main
UGLD,0.086,0.01461110770167593,0.07138889229832407,0.06302940103565756,0.00980882348151367,all_managers__roa_2025__education__M3__main
UPRO,0.165,0.09949448585397905,0.06550551414602096,0.08467199261981834,0.09343492866179368,all_managers__roa_2025__education__M3__main
VKCO,-0.66,-0.23977991280815286,-0.42022008719184717,0.13916306076009916,-0.17184705484073237,all_managers__roa_2025__education__M3__main
VSEH,0.061,-0.024666404504009094,0.08566640450400909,0.06767291428278598,-0.03088449613486048,all_managers__roa_2025__education__M3__main
VSMO,0.0035,0.017876677087927215,-0.014376677087927215,0.041549287444365784,0.018499912775475878,all_managers__roa_2025__education__M3__main
WUSH,-0.149,0.01411260856703645,-0.16311260856703644,0.1127838899880249,0.034847663186407696,all_managers__roa_2025__education__M3__main
YDEX,0.103,0.02463116359873634,0.07836883640126366,0.07899036262604185,0.017909862805872562,all_managers__roa_2025__education__M3__main
ZAYM,0.244,0.1440549750857093,0.09994502491429069,0.07087504053596394,0.13643101921194345,all_managers__roa_2025__education__M3__main
ABIO,0.032,0.06958407152405438,-0.03758407152405438,0.14311189121725443,0.07586111925096559,all_managers__roa_2025__education__M4__main
AFKS,0.0203,-0.022510026233595326,0.042810026233595325,0.34621664091727045,-0.04518044644889495,all_managers__roa_2025__education__M4__main
AFLT,0.1301,-0.03848077643470761,0.1685807764347076,0.13657903841058366,-0.0651474910087636,all_managers__roa_2025__education__M4__main
AGRO,0.034,0.059424158451502306,-0.025424158451502303,0.1267433510516639,0.06311418823105515,all_managers__roa_2025__education__M4__main
AKRN,0.1437,0.02185259479560378,0.12184740520439621,0.038242159611767246,0.01700760396482956,all_managers__roa_2025__education__M4__main
ALRS,0.0417,0.013561237563136666,0.028138762436863335,0.07151098297004842,0.011394027693646242,all_managers__roa_2025__education__M4__main
APTK,0.0006,0.013531407377843876,-0.012931407377843877,0.10895168202664604,0.015112577058958748,all_managers__roa_2025__education__M4__main
AQUA,0.035,0.14337826348858412,-0.10837826348858412,0.044846861998101964,0.14846689779536562,all_managers__roa_2025__education__M4__main
ASTR,0.258,0.21553545402733268,0.04246454597266733,0.2576353979727645,0.20079826131700523,all_managers__roa_2025__education__M4__main
BELU,0.04,0.03810080099183066,0.0018991990081693375,0.05195910397798717,0.037996711939180694,all_managers__roa_2025__education__M4__main
CHMF,0.1375,0.11296840579870049,0.024531594201299523,0.10058945929994631,0.11022480909306953,all_managers__roa_2025__education__M4__main
CHMK,-0.0633,-0.0440227383127338,-0.019277261687266192,0.07052194319713342,-0.04256012180042813,all_managers__roa_2025__education__M4__main
CIAN,0.264,-0.02976024688556328,0.2937602468855633,0.3987518725273974,-0.2245840528442215,all_managers__roa_2025__education__M4__main
DATA,0.298,0.29468359177699593,0.0033164082230040526,0.2617990762800491,0.2935074450377385,all_managers__roa_2025__education__M4__main
DELI,-0.104,-0.049023038025103646,-0.05497696197489635,0.10039815930381132,-0.04288745054995609,all_managers__roa_2025__education__M4__main
DIAS,0.13,0.18253694809083626,-0.052536948090836255,0.2630895696524951,0.2012935330092443,all_managers__roa_2025__education__M4__main
DVEC,0.0866,0.08361860271317362,0.002981397286826379,0.1167809599205159,0.0832243964956212,all_managers__roa_2025__education__M4__main
ELFV,0.132,0.016040871931092784,0.11595912806890722,0.10955913642386048,0.001773352939802686,all_managers__roa_2025__education__M4__main
ENPG,0.014,0.005837049140486536,0.008162950859513464,0.10729305780339031,0.0048559567830540554,all_managers__roa_2025__education__M4__main
ETLN,-0.059,-0.014777119587043544,-0.04422288041295645,0.12471542142504227,-0.008475997297981305,all_managers__roa_2025__education__M4__main
EUTR,0.034,0.029558988616044557,0.0044410113839554455,0.037569319715791166,0.029385629869317968,all_managers__roa_2025__education__M4__main
FEES,0.0484,-0.035324801409250095,0.0837248014092501,0.20802595185352074,-0.0573165971602201,all_managers__roa_2025__education__M4__main
FESH,-0.0643,-9.45061833779598e-05,-0.06420549381662204,0.16259883429438374,0.012372324384120961,all_managers__roa_2025__education__M4__main
FIVE,0.049,-0.05222444564083226,0.10122444564083226,0.3229281602807855,-0.10050325756098587,all_managers__roa_2025__education__M4__main
FIXP,0.078,0.12454902822161348,-0.046549028221613484,0.08321001906067271,0.12877392771452428,all_managers__roa_2025__education__M4__main
GAZP,0.0004,-0.016089261889967912,0.016489261889967913,0.16457295516416667,-0.01933752464909507,all_managers__roa_2025__education__M4__main
GEMC,0.174,0.18800490905399025,-0.014004909053990267,0.12391623910773727,0.1899858105801741,all_managers__roa_2025__education__M4__main
GMKN,0.0665,0.010655145631089671,0.05584485436891033,0.08517930029685217,0.005455410183622271,all_managers__roa_2025__education__M4__main
HEAD,0.596,0.6457822233605837,-0.04978222336058369,0.7054415021627038,0.7650062372197514,all_managers__roa_2025__education__M4__main
HNFG,0.086,0.12180052062069933,-0.03580052062069934,0.05978236895307877,0.12407684459270975,all_managers__roa_2025__education__M4__main
HYDR,0.0466,-0.026040305943348288,0.07264030594334829,0.08955210839063638,-0.03318524264024031,all_managers__roa_2025__education__M4__main
IRAO,0.0452,0.06090288078769631,-0.015702880787696313,0.1307584484506873,0.06326503699657238,all_managers__roa_2025__education__M4__main
IVAT,0.165,0.15824400610482264,0.006755993895177365,0.256520003282685,0.155913011883296,all_managers__roa_2025__education__M4__main
